# ACTS Test Suite Generation: Mon Feb 23 21:48:38 PST 2026
#  '*' represents don't care value 
# Degree of interaction coverage: 2
# Number of parameters: 3
# Maximum number of values per parameter: 7
# Number of configurations: 34
filter,input_type,input_state
select,num_array,unsorted
select,obj_array,duplicates
select,mixed_array,normal
select,empty_array,normal
map,num_array,duplicates
map,obj_array,missing_keys
map,mixed_array,unsorted
map,empty_array,normal
sort,num_array,normal
sort,obj_array,unsorted
sort,mixed_array,duplicates
sort,empty_array,normal
group_by,num_array,unsorted
group_by,obj_array,normal
group_by,mixed_array,duplicates
group_by,empty_array,normal
unique,num_array,unsorted
unique,obj_array,missing_keys
unique,mixed_array,duplicates
unique,empty_array,normal
add,num_array,unsorted
add,obj_array,missing_keys
add,mixed_array,duplicates
add,empty_array,normal
length,num_array,unsorted
length,obj_array,missing_keys
length,mixed_array,duplicates
length,empty_array,normal
length,string,normal
length,object,normal
length,null,normal
select,obj_array,missing_keys
sort,obj_array,missing_keys
group_by,obj_array,missing_keys
